GR,NPHI,RHOB,SW,VSH,PHI,LFC
74.4454,0.3725,,,0.295841695587112,,
72.6464,0.3272,,,0.275431934752298,,
70.8811,0.2884,,,0.255404502400047,,
74.8032,0.2939,,,0.299900957636416,,
75.6126,0.2978,,,0.309083648253258,,
75.777,0.3227,,,0.310948775924878,,
72.9676,0.307,,,0.27907596764843,,
71.9023,0.3273,,,0.266990076477042,,
72.9667,0.3271,,,0.279065757095483,,
74.0953,0.3377,,,0.291869790490798,,
78.733,0.3686,,,0.344484769825774,,
81.2741,0.3529,,,0.373313698818185,,
80.4197,0.3492,,,0.363620480554002,,
73.9616,0.3198,,,0.290352956125254,,
65.0297,0.2952,,,0.189020025163341,,
61.8939,0.28,,,0.153444189684846,,
62.3641,0.2709,,,0.158778636346619,,
67.9652,0.3087,,,0.222323445358226,,
71.9353,0.3394,,,0.267364463418425,,
72.3088,0.3604,,,0.271601842891356,,
66.7191,0.3209,,,0.208186367550409,,
60.2822,0.2919,,,0.135159358368853,,
59.6345,0.2732,,,0.12781116376479,,
59.1584,0.2708,,,0.122409781255921,,
58.9265,0.2775,,,0.119778862113289,,
59.3102,0.2792,,,0.124131961186285,,
57.5081,0.2848,,,0.103687030669098,,
58.2617,0.2757,,,0.112236667003237,,
55.0359,0.2795,,,0.07563977623006,,
54.8088,0.272,,,0.073063313369812,,
54.7687,0.2736,,,0.072608376510737,,
56.6976,0.2633,,,0.094491860487543,,
58.9462,0.2661,,,0.120002359772237,,
59.0678,0.275,,,0.121381918925941,,
58.2905,0.2793,,,0.112563404697535,,
58.1519,0.285,,,0.110990979543724,,
58.3981,0.2696,,,0.113784133027622,,
56.3022,0.2713,,,0.090006024226239,,
56.2214,0.2639,,,0.089089343472791,,
54.6747,0.2644,,,0.071541940980735,,
55.636,0.2674,,,0.082447946033824,,
58.9981,0.2762,,,0.120591168325503,,
62.0431,0.282,,,0.155136872462252,,
64.4081,0.2771,,,0.181967936594735,,
64.1613,0.2677,,,0.17916797607554,,
63.0398,0.2642,,,0.166444492597916,,
60.6836,0.2652,,,0.139713264983136,,
58.8749,0.2719,,,0.119193457077672,,
56.9429,0.2787,,,0.097274803418493,,
56.0377,0.2864,,,0.087005256165756,,
53.2278,0.2818,,,0.055126775359894,,
52.8885,0.2798,,,0.051277396898942,,
54.3978,0.2828,,,0.068400494190763,,
55.9642,0.2807,,,0.086171394341765,,
54.8898,0.275,,,0.073982263135026,,
53.7852,0.2672,,,0.061450511151626,,
56.6214,0.2659,,,0.093627367004712,,
58.3656,0.2761,,,0.113415418615653,,
60.1485,0.2777,,,0.133642524003308,,
58.0088,0.3053,,,0.10936750162518,,
57.7434,0.3046,,,0.10635652301175,,
58.0362,0.2884,,,0.109678356237116,,
56.9354,0.252,,,0.09718971547727,,
58.4536,0.2451,,,0.114413783792676,,
57.3876,0.2528,,,0.102319951080106,,
57.5658,0.2651,,,0.104341640563577,,
57.2083,0.2657,,,0.100285782031923,,
55.6724,0.2724,,,0.082860906175229,,
55.011,0.2809,,,0.075357284265198,,
54.1723,0.2793,,,0.065842183424642,,
56.6538,0.2785,,,0.093994946910797,,
57.7109,0.2825,,,0.105987808599782,,
58.9358,0.2832,,,0.119884371160407,,
55.9856,0.285,,,0.086414178600723,,
55.5987,0.2846,,,0.082024775339473,,
54.165,0.2822,,,0.065759364495185,,
56.4523,0.2879,,,0.091708917556592,,
54.5297,0.2742,,,0.069896907450414,,
53.374,0.2887,,,0.056785422960811,,
53.6947,0.2849,,,0.060423783327529,,
54.139,0.2958,,,0.06546439296561,,
55.1336,0.2854,,,0.076748188477731,,
54.7471,0.2863,,,0.072363323240013,,
55.6421,0.2814,,,0.082517150892686,,
56.7559,0.2844,,,0.09515327741732,,
56.256,0.2854,,,0.089481882508302,,
57.9137,0.2769,,,0.108288586530465,,
58.2529,0.2787,,,0.112136830485534,,
60.2232,0.2769,,,0.134489999897894,,
60.1009,0.2913,,,0.13310249920301,,
59.6575,0.2838,,,0.128072100117875,,
57.5379,0.2792,,,0.104025113422226,,
57.2797,0.2737,,,0.101095819232371,,
56.3659,0.2771,,,0.090728704473697,,
55.8106,0.2809,,,0.084428793305508,,
56.4644,0.2794,,,0.091846192768433,,
58.7829,0.2738,,,0.11814971166533,,
57.5561,0.2648,,,0.104231593492928,,
57.1763,0.2648,,,0.099922740149369,,
55.6768,0.2663,,,0.08291082443408,,
59.5023,0.2666,,,0.12631134698749,,
60.6831,0.2593,,,0.139707592453721,,
60.4208,0.2609,,,0.136731783522663,,
56.8052,0.2656,,,0.095712588817629,,
55.2219,0.2659,,,0.077749957172403,,
56.3051,0.2628,,,0.090038924896845,,
57.0999,0.2472,,,0.099055977654772,,
56.743,0.2432,,,0.095006926158416,,
54.7554,0.2453,,,0.0724574872283,,
55.6256,0.2512,,,0.082329957421994,,
56.586,0.2641,,,0.093225751922137,,
59.0634,0.2602,,,0.12133200066709,,
60.336,0.2633,,,0.135769722533896,,
60.9009,0.2624,,,0.142178546266852,,
60.1192,0.2642,,,0.133310113779595,,
60.92,0.2735,,,0.142395236890501,,
60.204,0.2619,,,0.134272174768362,,
63.3233,0.2792,,,0.169660816776165,,
68.0266,0.3279,,,0.223020031970376,,
74.2105,0.3497,,,0.293176741267992,,
77.7482,0.3503,,,0.333312155890184,,
76.4476,0.3423,,,0.318556772376143,,
74.5614,0.3194,,,0.29715772241137,,
68.526,0.2668,,,0.228685754349979,,
65.8015,0.2196,,,0.197776141568182,,
66.0729,0.23,,,0.200855190534591,,
66.9773,0.2728,,,0.211115661740264,,
72.4725,0.2852,,,0.273459029021795,,
72.3595,0.2932,,,0.272177037374027,,
74.3595,0.3447,,,0.294867155033632,,
69.3729,0.3532,,,0.238293884672939,,
65.3034,0.3134,,,0.192125167765057,,
61.6827,0.2281,,,0.151048113259991,,
56.8219,0.1807,,,0.095902051300087,,
56.0396,0.1764,,,0.087026811777533,,
57.6902,0.2165,,,0.105752965882005,,
61.1206,0.2351,,,0.144671055691759,,
63.7115,0.2417,,,0.174064968613895,,
65.2038,0.2458,,,0.190995199905609,,
69.1902,0.317,,,0.236221142424734,,
74.6323,0.3795,,,0.297962087082403,,
77.7126,0.3808,,,0.332908271795843,,
78.4587,0.3434,,,0.341372820188759,,
78.7074,0.3274,,,0.344194336319731,,
79.1724,0.342,,,0.349469788675589,,
81.6748,0.3616,,,0.377859663891287,,
84.1652,0.3616,,,0.406113398401027,,
84.8065,0.3462,,,0.41338898462858,,
81.1726,0.3149,,,0.37216217534696,,
75.7054,0.2775,,,0.310136469712664,,
71.8925,0.2501,,,0.266878894900509,,
70.8412,0.2325,,,0.254951834552738,,
69.8904,0.2382,,,0.244164952617362,,
69.0643,0.2457,,,0.234792799518062,,
66.7777,0.2542,,,0.208851187997835,,
64.1591,0.2522,,,0.179143016946114,,
62.8733,0.2518,,,0.164555540302754,,
61.5628,0.264,,,0.149687840706298,,
61.6735,0.2732,,,0.150943738718757,,
62.861,0.2857,,,0.164415996079148,,
63.9452,0.2879,,,0.17671630886242,,
61.9114,0.2876,,,0.153642728214367,,
59.1588,0.2799,,,0.122414319279453,,
58.4799,0.2541,,,0.1147121588399,,
58.7805,0.2143,,,0.118122483524138,,
57.2837,0.1786,,,0.10114119946769,,
56.5956,0.1569,,,0.093334664486903,,
56.0956,0.1602,,,0.087662135072002,,
56.726,0.1649,,,0.094814060158309,,
56.6603,0.1973,,,0.094068689793191,,
56.9342,0.2234,,,0.097176101406674,,
56.7732,0.2522,,,0.095349546935076,,
58.3558,0.2649,,,0.113304237039121,,
58.7237,0.2757,,,0.117478084182606,,
59.3847,0.2749,,,0.124977168069105,,
56.3182,0.2442,,,0.090187545167516,,
54.5532,0.2074,,,0.070163516332914,,
53.2366,0.1824,,,0.055226611877596,,
53.6466,0.1995,,,0.059878085997815,,
56.7401,0.231,,,0.094974025487809,,
60.0448,0.2554,,,0.132466041402658,,
60.11,0.2607,,,0.133205739238361,,
58.8843,0.2617,,,0.119300100630672,,
57.1495,0.2593,,,0.09961869257273,,
58.1582,0.2566,,,0.111062453414352,,
57.1133,0.2483,,,0.099208001443092,,
58.9046,0.2506,,,0.119530405324917,,
59.5264,0.2543,,,0.126584762905288,,
61.3255,0.255,,,0.146995658245986,,
58.894,0.2518,,,0.119410147701321,,
59.3088,0.2452,,,0.124116078103923,,
60.2892,0.2495,,,0.135238773780661,,
64.5195,0.2646,,,0.183231776148375,,
64.3777,0.2887,,,0.181623046806309,,
61.2847,0.2975,,,0.14653277984573,,
59.6289,0.2813,,,0.127747631435343,,
58.838,0.2721,,,0.118774824406852,,
59.4165,0.2701,,,0.125337940939893,,
58.5479,0.2785,,,0.115483622840326,,
59.2919,0.277,,,0.123924346609699,,
61.3345,0.2766,,,0.147097763775454,,
60.7988,0.2764,,,0.141020215760329,,
60.0549,0.2754,,,0.132580626496839,,
59.377,0.2759,,,0.124889811116116,,
60.1196,0.2771,,,0.133314651803127,,
59.9501,0.2841,,,0.131391664331475,,
60.157,0.2813,,,0.133738957003362,,
57.1614,0.2703,,,0.099753698772805,,
56.3059,0.2631,,,0.090048000943909,,
54.8174,0.2615,,,0.073160880875748,,
56.513,0.2669,,,0.092397562627561,,
56.4041,0.2656,,,0.091162085720996,,
56.9422,0.2719,,,0.097266861877312,,
58.9304,0.2731,,,0.119823107842726,,
59.0169,0.2831,,,0.120804455431504,,
57.9047,0.2832,,,0.108186481000997,,
57.7916,0.2854,,,0.106903354847347,,
61.2323,0.2665,,,0.145938298763048,,
63.4784,0.2612,,,0.171420435400668,,
60.4163,0.26,,,0.136680730757929,,
57.2886,0.2619,,,0.101196790255956,,
56.2951,0.2606,,,0.089925474308547,,
58.1225,0.2593,,,0.110657434814128,,
58.5564,0.2593,,,0.11558005584038,,
58.4724,0.2649,,,0.114627070898676,,
56.266,0.2644,,,0.0895953330966,,
55.1712,0.2773,,,0.077174762689732,,
54.6808,0.2653,,,0.071611145839597,,
56.4936,0.2687,,,0.092177468486263,,
56.259,0.263,,,0.089515917684791,,
55.0239,0.2686,,,0.075503635524102,,
54.2596,0.2641,,,0.066832607060484,,
55.0421,0.2697,,,0.075710115594805,,
57.3019,0.2672,,,0.101347679538392,,
57.7628,0.2729,,,0.106576617153048,,
55.9415,0.2645,,,0.085913861506329,,
54.456,0.2709,,,0.069060776614657,,
54.9462,0.2747,,,0.074622124453026,,
55.7989,0.2824,,,0.084296056117199,,
56.5808,0.2726,,,0.093166757616222,,
54.621,0.2505,,,0.070932711321575,,
55.9761,0.2272,,,0.08630640054184,,
54.8553,0.2271,,,0.073590858605397,,
54.5564,0.2465,,,0.070199820521169,,
53.7086,0.2621,,,0.060581479645263,,
54.1693,0.2716,,,0.065808148248153,,
51.8118,0.2641,,,0.039062172056893,,
51.3126,0.2621,,,0.033398718689056,,
52.3588,0.2675,,,0.045267919236795,,
56.9277,0.2721,,,0.09710235852428,,
59.6021,0.2742,,,0.127443583858704,,
56.9089,0.2686,,,0.09688907141828,,
58.0855,0.3001,,,0.110237667637426,,
57.9158,0.3341,,,0.108312411154008,,
63.6217,0.3315,,,0.173046182330978,,
67.6991,0.3047,,,0.219304525203615,,
70.2137,0.2879,,,0.247832810137037,,
73.704,0.3259,,,0.287430468970697,,
76.7416,0.3216,,,0.321892219672105,,
80.0956,0.2663,,,0.359943546987263,,
79.862,0.1972,,,0.357293341244621,,
74.8471,0.1993,,,0.300399005719044,,
70.7055,0.2622,,,0.253412310069534,,
69.7885,0.3428,,,0.243008891122605,,
73.1745,0.3795,,,0.281423260320316,,
79.5071,0.3829,,,0.353266979865924,,
81.3851,0.3612,,,0.374573000348293,,
81.4963,0.3334,,,0.375834570890167,,
76.0971,0.2801,,,0.314580329256297,,
72.0358,0.2181,,,0.26850464183082,,
66.5394,0.1709,,,0.206147660478693,,
59.8109,0.1922,,,0.129812432142367,,
54.9402,0.2564,,,0.074554054100048,,
57.426,0.3026,,,0.102755601339171,,
68.9975,0.2956,,,0.234034949588231,,
77.2433,0.2669,,,0.327584035687017,,
79.6581,0.255,,,0.354980083749224,,
76.9077,0.2671,,,0.323776633943735,,
74.743,0.2682,,,0.299217985094862,,
70.2763,0.2766,,,0.248543010819783,,
67.4295,0.2855,,,0.216245897343101,,
65.8089,0.2898,,,0.197860095003523,,
67.0601,0.2897,,,0.212055032611372,,
67.333,0.2807,,,0.215151099166025,,
65.3823,0.2792,,,0.193020292906729,,
65.0793,0.2693,,,0.189582740081299,,
62.9749,0.2496,,,0.165708198279862,,
64.1139,0.2128,,,0.178630220287007,,
60.4329,0.1799,,,0.136869058734504,,
59.3066,0.1476,,,0.124091118974498,,
56.3261,0.138,,,0.090277171132271,,
57.2163,0.1443,,,0.100376542502561,,
57.5723,0.1674,,,0.104415383445971,,
61.4257,0.2102,,,0.148132433140732,,
63.5964,0.2334,,,0.172759152342585,,
65.8498,0.2457,,,0.198324107909662,,
63.0401,0.2325,,,0.166447896115565,,
62.3735,0.2239,,,0.158885279899619,,
64.3563,0.2272,,,0.181380262547351,,
68.3653,0.2397,,,0.22686260339603,,
69.7542,0.2617,,,0.242619755604743,,
67.3818,0.2562,,,0.215704738036919,,
63.1749,0.2485,,,0.167977210045823,,
63.7382,0.247,,,0.174367881684651,,
63.9948,0.2645,,,0.177279023780378,,
66.0028,0.2714,,,0.200059901910621,,
63.2143,0.2662,,,0.168424205363717,,
60.9812,0.2615,,,0.143089554490885,,
59.7342,0.2654,,,0.128942266130121,,
59.8543,0.2575,,,0.13030480769558,,
58.0598,0.2191,,,0.1099460996255,,
55.4298,0.1649,,,0.080108594903119,,
54.8962,0.1337,,,0.074054871511536,,
55.6595,0.1478,,,0.082714554916325,,
59.313,0.1963,,,0.124163727351008,,
60.0113,0.2479,,,0.132085981931859,,
61.5589,0.2802,,,0.149643594976862,,
61.5224,0.2891,,,0.149229500329574,,
61.2846,0.2902,,,0.146531645339847,,
62.3456,0.2928,,,0.158568752758267,,
62.4104,0.2898,,,0.159303912570439,,
61.8937,0.2813,,,0.15344192067308,,
60.4382,0.2772,,,0.136929187546302,,
59.0239,0.2843,,,0.120883870843312,,
59.1366,0.297,,,0.122162458973431,,
61.7752,0.3011,,,0.152097531201748,,
62.4851,0.2976,,,0.160151388465025,,
63.9792,0.2871,,,0.177102040862633,,
63.3132,0.2769,,,0.169546231681984,,
63.4356,0.2796,,,0.170934866882752,,
61.1613,0.279,,,0.145132799586132,,
60.0341,0.2859,,,0.132344649273179,,
57.836,0.2849,,,0.10740707545939,,
60.0418,0.287,,,0.132432006226168,,
57.5535,0.2831,,,0.104202096339971,,
59.53,0.2848,,,0.126625605117075,,
57.4755,0.283,,,0.103317181751246,,
59.6347,0.2913,,,0.127813432776556,,
56.5791,0.2832,,,0.093147471016211,,
57.2584,0.2864,,,0.100854169479296,,
57.3526,0.2749,,,0.101922874021063,,
60.2725,0.2762,,,0.135049311298204,,
59.933,0.276,,,0.131197663825486,,
58.7113,0.2816,,,0.117337405453116,,
58.2045,0.2848,,,0.111587729638172,,
56.2672,0.2882,,,0.089608947167196,,
56.3147,0.2904,,,0.090147837461611,,
56.211,0.2872,,,0.088971354860961,,
57.4142,0.2829,,,0.102621729644979,,
56.4836,0.2743,,,0.092064017897965,,
55.2619,0.2844,,,0.078203759525595,,
56.3841,0.2848,,,0.0909351845444,,
58.3558,0.2934,,,0.113304237039121,,
61.1752,0.2863,,,0.145290495903867,,
61.0883,0.2855,,,0.144304610291557,,
59.0806,0.2966,,,0.121527135678962,,
56.7544,0.3031,,,0.095136259829075,,
57.8328,0.3077,,,0.107370771271134,,
59.4285,0.292,,,0.12547408164585,,
60.0312,0.29,,,0.132311748602572,,
57.9175,0.2919,,,0.108331697754019,,
57.7282,0.3015,,,0.106184078117537,,
58.7165,0.3019,,,0.117396399759031,,
58.8687,0.3115,,,0.119123117712927,,
58.1704,0.3038,,,0.111200863132076,,
57.9002,0.3091,,,0.108135428236263,,
55.9136,0.2986,,,0.085597334364977,,
56.5303,0.3038,,,0.092593832145317,,
56.4131,0.3033,,,0.091264191250464,,
59.7556,0.299,,,0.129185050389079,,
61.0651,0.307,,,0.144041404926705,,
58.7473,0.3009,,,0.117745827570989,,
56.2522,0.2878,,,0.089438771284749,,
53.9603,0.2493,,,0.063437030952724,,
54.0057,0.203,,,0.063952096623597,,
57.3276,0.1711,,,0.101639247550318,,
61.0849,0.154,,,0.144266037091535,,
62.7806,0.1663,,,0.163503853349232,,
64.0386,0.2068,,,0.177775937357123,,
62.6084,0.2561,,,0.16155023421874,,
63.4848,0.2787,,,0.171493043777179,,
60.2834,0.2719,,,0.135172972439449,,
58.434,0.2583,,,0.114191420639612,,
56.8916,0.2543,,,0.096692801900524,,
56.6781,0.2587,,,0.094270631840362,,
57.125,0.2735,,,0.0993407386314,,
58.3155,0.2979,,,0.11284703116828,,
62.1252,0.3129,,,0.156068301792179,,
65.3848,0.316,,,0.193048655553803,,
66.4501,0.3182,,,0.205134546725192,,
63.9306,0.3096,,,0.176550671003504,,
61.0514,0.2765,,,0.143885977620737,,
58.7837,0.2357,,,0.118158787712394,,
54.3471,0.2006,,,0.067825299708092,,
51.036,0.1792,,,0.030260675416733,,
48.9964,0.1661,,,0.007121293427467,,
48.9289,0.1847,,,0.006355501956455,,
50.8418,0.2009,,,0.028057464991985,,
55.2799,0.2205,,,0.078407970584532,,
59.3309,0.2671,,,0.124366803904062,,
64.4757,0.3349,,,0.18273486257163,,
67.5748,0.4284,,,0.217894334391071,,
71.3918,0.4566,,,0.261198423944427,,
72.3399,0.4577,,,0.271954674220963,,
73.7413,0.4195,,,0.287853639665048,,
74.2944,0.3775,,,0.294128591703812,,
72.7568,0.3388,,,0.276684429247108,,
69.3224,0.3267,,,0.237720959202034,,
67.2319,0.3204,,,0.214004113718332,,
66.3941,0.2943,,,0.204499223430723,,
61.7513,0.2409,,,0.151826384295716,,
58.6815,0.1814,,,0.116999322699988,,
53.6596,0.1359,,,0.060025571762602,,
59.1212,0.1488,,,0.121987745067452,,
63.4565,0.1948,,,0.171171978612295,,
69.6208,0.2528,,,0.241106324756847,,
70.2982,0.2622,,,0.248791467608155,,
71.6996,0.2268,,,0.264690433052241,,
72.1495,0.1932,,,0.269794575019769,,
71.0753,0.2147,,,0.257607712824795,,
71.1839,0.2773,,,0.258839786213711,,
73.2382,0.3115,,,0.282145940567775,,
72.9778,0.3062,,,0.279191687248494,,
70.1796,0.2835,,,0.247445943630941,,
68.3736,0.2942,,,0.226956767384317,,
70.027,0.2947,,,0.245714687653513,,
72.7919,0.2879,,,0.277082640812034,,
73.3227,0.2661,,,0.283104598038893,,
69.7411,0.2575,,,0.242471135334072,,
67.2159,0.2634,,,0.213822592777055,,
66.436,0.2678,,,0.204974581395692,,
69.6279,0.2682,,,0.241186874674539,,
69.0634,0.2653,,,0.234782588965115,,
69.8603,0.2806,,,0.243823466346585,,
69.5411,0.3033,,,0.240202123568112,,
73.4487,0.3084,,,0.284534075451448,,
74.4415,0.3086,,,0.295797449857676,,
80.1971,0.288,,,0.361095070458488,,
81.5684,0.3207,,,0.376652549631796,,
85.986,0.2786,,,0.426770481518332,,
85.1838,0.2326,,,0.417669475325064,,
78.7008,0.1523,,,0.344119458931454,,
67.9571,0.1434,,,0.222231550381704,,
57.5134,0.1402,,,0.103747159480895,,
56.0593,0.157,,,0.08725030943648,,
55.5207,0.1954,,,0.081139860750748,,
56.9286,0.2329,,,0.097112569077227,,
58.215,0.2544,,,0.111706852755885,,
57.0467,0.2438,,,0.098452420525027,,
57.6198,0.2196,,,0.104954273740386,,
58.3473,0.2286,,,0.113207804039068,,
63.4474,0.2556,,,0.171068738576944,,
68.7263,0.3054,,,0.230958169633589,,
75.3038,0.3084,,,0.305580294086615,,
79.5971,0.3027,,,0.354288035160606,,
77.9996,0.2756,,,0.336164303679997,,
75.6244,0.2697,,,0.30921751994745,,
75.11,0.2656,,,0.303381621685399,,
75.7472,0.2737,,,0.310610693171749,,
73.3331,0.2683,,,0.283222586650723,,
69.7063,0.2726,,,0.242076327286795,,
69.7817,0.2714,,,0.242931744722562,,
71.8492,0.2696,,,0.266387653853179,,
72.1451,0.2624,,,0.269744656760918,,
68.9894,0.2776,,,0.23394305461171,,
67.8189,0.2681,,,0.220663663251426,,
69.2015,0.261,,,0.236349341589511,,
70.8983,0.2489,,,0.25559963741192,,
71.6201,0.2627,,,0.263788500875271,,
72.0143,0.2703,,,0.26826072306598,,
73.8678,0.278,,,0.289288789607018,,
76.3112,0.2757,,,0.317009306351758,,
76.3284,0.274,,,0.317204441363631,,
75.5078,0.2662,,,0.307894686087895,,
73.5925,0.2755,,,0.286165494911174,,
73.957,0.2822,,,0.290300768854637,,
74.4343,0.2807,,,0.295715765434102,,
76.5402,0.2694,,,0.319607324823783,,
76.209,0.27,,,0.315849841339352,,
77.1211,0.2839,,,0.326197669498015,,
73.9043,0.3063,,,0.289702884254306,,
73.5908,0.3132,,,0.286146208311163,,
72.4136,0.3111,,,0.27279080505672,,
72.4246,0.313,,,0.272915600703847,,
71.7594,0.3157,,,0.265368867570263,,
71.8044,0.3246,,,0.265879395217604,,
72.5404,0.3321,,,0.274229358516339,,
72.6248,0.3429,,,0.275186881481574,,
73.0699,0.3247,,,0.280236567166719,,
71.0475,0.2332,,,0.257292320189326,,
69.8389,0.1347,,,0.243580682087627,,
71.7859,0.0678,,,0.265669511629253,,
72.0405,0.0706,,,0.26855796360732,,
74.9106,0.0845,,,0.301119416954737,,
72.2992,0.144,,,0.27149293032659,,
74.4801,0.2185,,,0.296235369128507,,
74.225,0.2768,,,0.293341244621024,,
74.6545,0.2893,,,0.298213947388424,,
75.8874,0.28,,,0.312201270419688,,
75.8667,0.2875,,,0.311966427701911,,
76.8423,0.2941,,,0.323034667096266,,
76.0896,0.308,,,0.314495241315074,,
75.6903,0.318,,,0.309965159324334,,
75.1735,0.3217,,,0.304102032921092,,
69.3751,0.2649,,,0.238318843802365,,
64.3495,0.1811,,,0.181303116147309,,
59.1847,0.1245,,,0.122708156303145,,
59.1847,0.153,,,0.122708156303145,,
59.1847,0.2136,,,0.122708156303145,,
59.1847,0.2501,,,0.122708156303145,,
59.1847,0.2529,,,0.122708156303145,,
59.1847,0.2471,,,0.122708156303145,,
59.1847,0.2339,,,0.122708156303145,,
59.1847,0.2238,,,0.122708156303145,,
59.1847,0.223,,,0.122708156303145,,
59.1847,0.2378,,,0.122708156303145,,
59.1847,0.254,,,0.122708156303145,,
59.1847,0.2562,,,0.122708156303145,,
59.1847,0.2499,,,0.122708156303145,,
59.1847,0.2413,,,0.122708156303145,,
59.1847,0.2431,,,0.122708156303145,,
59.1847,0.241,,,0.122708156303145,,
59.1847,0.2306,,,0.122708156303145,,
59.1847,0.227,,,0.122708156303145,,
59.1847,0.2326,,,0.122708156303145,,
59.1847,0.2418,,,0.122708156303145,,
59.1847,0.242,,,0.122708156303145,,
59.1847,0.2334,,,0.122708156303145,,
59.1847,0.2342,,,0.122708156303145,,
59.1847,0.2188,,,0.122708156303145,,
59.1847,0.1685,,,0.122708156303145,,
59.1847,0.116,,,0.122708156303145,,
59.1847,0.1291,,,0.122708156303145,,
59.1847,0.1943,,,0.122708156303145,,
59.1847,0.248,,,0.122708156303145,,
59.1847,0.2459,,,0.122708156303145,,
59.1847,0.212,,,0.122708156303145,,
59.1847,0.1807,,,0.122708156303145,,
59.1847,0.1294,,,0.122708156303145,,
59.1847,0.1142,,,0.122708156303145,,
59.1847,0.1169,,,0.122708156303145,,
59.1847,0.15,,,0.122708156303145,,
59.1847,0.1711,,,0.122708156303145,,
59.1847,0.1796,,,0.122708156303145,,
59.1847,0.1895,,,0.122708156303145,,
59.1847,0.1982,,,0.122708156303145,,
59.1847,0.2066,,,0.122708156303145,,
59.1847,0.2072,,,0.122708156303145,,
59.1847,0.2093,,,0.122708156303145,,
59.1847,0.2108,,,0.122708156303145,,
59.1847,0.2116,,,0.122708156303145,,
59.1847,0.2079,,,0.122708156303145,,
59.1847,0.2104,,,0.122708156303145,,
59.1847,0.2163,,,0.122708156303145,,
59.1847,0.2166,,,0.122708156303145,,
59.1847,0.2138,,,0.122708156303145,,
59.1847,0.211,,,0.122708156303145,,
59.1847,0.2103,,,0.122708156303145,,
59.1847,0.212,,,0.122708156303145,,
59.1847,0.2107,,,0.122708156303145,,
59.1847,0.2106,,,0.122708156303145,,
59.1847,0.2108,,,0.122708156303145,,
59.1847,0.2087,,,0.122708156303145,,
59.1847,0.2059,,,0.122708156303145,,
59.1847,0.2169,,,0.122708156303145,,
59.1847,0.2385,,,0.122708156303145,,
59.1847,0.2231,,,0.122708156303145,,
59.1847,0.1985,,,0.122708156303145,,
59.1847,0.1652,,,0.122708156303145,,
59.1847,0.1255,,,0.122708156303145,,
59.1847,0.1009,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
59.1847,0.0873,,,0.122708156303145,,
